Species,Location,Latitude,Longitude,Observation Date
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7073089086,-122.3733710324,2023-02-19
Bufflehead,"Carkeek Park Beach, Seattle, WA 98177, USA",47.7126217292,-122.3789985469,2023-02-17
Bewick's Wren,"Carkeek Park, Seattle, WA, US",47.7098053223,-122.367252955,2023-02-02
Corthylio calendula,"Carkeek Park, Seattle, WA, US",47.710742608,-122.368137858,2023-02-02
Northern Flicker,"Carkeek Park, Seattle, WA, US",47.7098775184,-122.3677793016,2023-02-02
American Dipper,"Carkeek Park, Seattle, WA, US",47.7111904266,-122.3729671402,2023-02-02
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7068093508,-122.3766268791,2023-02-12
American Robin,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7082566409,-122.3785316006,2023-02-12
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7084867784,-122.3767205792,2023-02-12
Dark-eyed Junco,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7084687218,-122.3766255799,2023-02-12
Song Sparrow,"Crown Hill, Seattle, WA, USA",47.7043608041,-122.3755273193,2023-02-11
Bald Eagle,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7061407144,-122.3733545728,2023-02-10
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7062328422,-122.373902342,2023-02-10
Bewick's Wren,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7066770425,-122.3739021359,2023-02-10
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7073075689,-122.3694605226,2023-02-07
American Crow,"Carkeek Park, Seattle, WA, US",47.7120033333,-122.378805,2023-02-04
Mallard,"Carkeek Park, Seattle, WA, US",47.71203,-122.3788216667,2023-02-04
Dark-eyed Junco,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7063214502,-122.3783726627,2023-02-05
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7064887058,-122.3776581474,2023-02-05
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7070570005,-122.3784523973,2023-02-05
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7080067787,-122.3750077515,2023-02-05
American Crow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7087356538,-122.3733287432,2023-02-05
Black-capped Chickadee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7081302548,-122.370878817,2023-02-05
Sturnus vulgaris,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7079306095,-122.3708153423,2023-02-05
Steller's Jay,"Crown Hill, Seattle, WA, USA",47.7051042822,-122.3714983731,2023-02-05
Black-capped Chickadee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7084377219,-122.3736811065,2023-01-29
Bald Eagle,"Northwest Seattle, Seattle, WA, USA",47.7090441541,-122.3755371952,2023-01-29
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7052506451,-122.3730610284,2023-01-27
Dark-eyed Junco,"Crown Hill, Seattle, WA, USA",47.7045930757,-122.3726600967,2023-01-27
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7075720828,-122.372800881,2023-01-22
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7072959539,-122.3732328075,2023-01-22
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7084536575,-122.3763451491,2023-01-22
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.706258972,-122.3781543806,2023-01-22
Varied Thrush,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7072006612,-122.3759301479,2023-01-21
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7086679951,-122.3780695633,2023-01-21
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7037661831,-122.3776531671,2023-01-15
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7072345412,-122.3746989099,2023-01-14
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7068645918,-122.3739789998,2023-01-14
Bewick's Wren,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7073243096,-122.3733059096,2023-01-14
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7052724827,-122.3766140457,2023-01-08
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7078487141,-122.3773276475,2023-01-08
Bewick's Wren,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7080841698,-122.3757225799,2023-01-08
Mallard,"Broadview, Seattle, WA, USA",47.7102542568,-122.374359034,2023-01-02
Pileated Woodpecker,"NW Woodbine Way, Seattle, WA, US",47.7092652485,-122.3783721753,2023-01-02
